read_id	channel	mux	start_time	duration	passes_filtering	template_start	template_duration	sequence_length_template	end_reason	nb_ref_bps_full	stopped_receiving	never_requested
chr2_701885_perfect_proc0:14088m_R_0_873_0	7	1	291.96185874938965	1.9402117729187012	True	291.96185874938965	1.9402117729187012	873	data_service_unblock_mux_change	5286	False	False
chr2_220826_perfect_proc0:14085m_R_0_873_0	2	1	291.96185874938965	1.9402117729187012	True	291.96185874938965	1.9402117729187012	873	data_service_unblock_mux_change	10121	False	False
chr2_586128_perfect_proc0:14084m_R_0_673_0	1	1	292.4055817773607	1.4964887449476691	True	292.4055817773607	1.4964887449476691	673	data_service_unblock_mux_change	13653	False	False
chr2_115744_perfect_proc0:14086m_R_0_873_0	4	1	291.96185874938965	1.9402117729187012	True	291.96185874938965	1.9402117729187012	873	data_service_unblock_mux_change	12133	False	False
chr2_888396_perfect_proc0:14153m_R_0_426_0	5	1	292.95453357696533	0.9475369453430176	True	292.95453357696533	0.9475369453430176	426	data_service_unblock_mux_change	22313	False	False
chr2_905156_perfect_proc0:14194m_F_0_645_0	1	1	294.40207052230835	1.4355368614196777	True	294.40207052230835	1.4355368614196777	645	data_service_unblock_mux_change	5474	False	False
chr2_641361_perfect_proc0:14309m_R_0_625_0	1	1	296.337607383728	1.390723705291748	True	296.337607383728	1.390723705291748	625	data_service_unblock_mux_change	1807	False	False
chr1_501102_perfect_proc0:14198_R_0_2313_0	7	1	294.40207052230835	5.139999999999986	True	294.40207052230835	5.139999999999986	2313	signal_positive	2313	True	False
chr2_244984_perfect_proc0:14403_R_0_727_0	1	1	298.2283310890198	1.6155555555555452	True	298.2283310890198	1.6155555555555452	727	signal_positive	727	False	False
chr1_597833_perfect_proc0:14499_F_0_724_0	1	1	300.2438866445753	1.6088888888888846	True	300.2438866445753	1.6088888888888846	724	signal_positive	724	False	True
chr1_650591_perfect_proc0:13374_F_0_11110_0	9	1	277.45045471191406	24.68888888888887	True	277.45045471191406	24.68888888888887	11110	signal_positive	11110	True	False
chr1_700976_perfect_proc0:13423_R_0_10990_0	6	1	278.4939603805542	24.422222222222217	True	278.4939603805542	24.422222222222217	10990	signal_positive	10990	True	False
chr2_179441_perfect_proc0:14607m_R_0_566_0	1	1	302.25277553346416	1.2579404279921391	True	302.25277553346416	1.2579404279921391	566	data_service_unblock_mux_change	1195	False	False
chr1_155762_perfect_proc0:14196_F_0_4285_0	4	1	294.40207052230835	9.52222222222224	True	294.40207052230835	9.52222222222224	4285	signal_positive	4285	True	False
chr1_283686_perfect_proc0:14486_R_0_1736_0	7	1	299.9420705223083	3.8577777777777555	True	299.9420705223083	3.8577777777777555	1736	signal_positive	1736	True	False
chr2_19927_perfect_proc0:14674m_R_0_229_0	1	1	304.0107159614563	0.5110569000244141	True	304.0107159614563	0.5110569000244141	229	data_service_unblock_mux_change	16001	False	False
chr2_861419_perfect_proc0:14715m_F_0_506_0	4	1	304.32429274453057	1.1261633978949703	True	304.32429274453057	1.1261633978949703	506	data_service_unblock_mux_change	8462	False	False
chr2_725008_perfect_proc0:14716m_F_0_562_0	7	1	304.19984830008605	1.250607842339491	True	304.19984830008605	1.250607842339491	562	data_service_unblock_mux_change	13071	False	False
chr1_947903_perfect_proc0:14615_R_0_1620_0	9	1	302.5393436008029	3.6000000000000227	True	302.5393436008029	3.6000000000000227	1620	signal_positive	1620	True	False
chr2_956180_perfect_proc0:14736m_R_0_1042_0	1	1	305.0217728614807	2.317394733428955	True	305.0217728614807	2.317394733428955	1042	data_service_unblock_mux_change	3234	False	False
chr1_916788_perfect_proc0:14815_R_0_1642_0	9	1	306.5393436008029	3.648888888888905	True	306.5393436008029	3.648888888888905	1642	signal_positive	1642	True	False
chr1_7291_perfect_proc0:14789_F_0_2159_0	7	1	305.95045614242554	4.797777777777753	True	305.95045614242554	4.797777777777753	2159	signal_positive	2159	True	False
chr1_18235_perfect_proc0:15043_R_0_846_0	7	1	311.14823392020327	1.8799999999999955	True	311.14823392020327	1.8799999999999955	846	signal_positive	846	True	False
chr1_401881_perfect_proc0:13577_F_0_14741_0	3	1	281.51012229919434	32.75777777777779	True	281.51012229919434	32.75777777777779	14741	signal_positive	14741	True	False
chr1_97274_perfect_proc0:14197_R_0_12018_0	5	1	294.40207052230835	26.70666666666665	True	294.40207052230835	26.70666666666665	12018	signal_positive	12018	True	False
chr1_948643_perfect_proc0:14663_R_0_8150_0	6	1	303.3161826027764	18.111111111111086	True	303.3161826027764	18.111111111111086	8150	signal_positive	8150	True	False
chr1_903292_perfect_proc0:15560_F_0_778_0	5	1	321.508737188975	1.7288888888888891	True	321.508737188975	1.7288888888888891	778	signal_positive	778	True	False
chr2_420334_perfect_proc0:15664m_R_0_557_0	5	1	323.63762607786384	1.2398172357347903	True	323.63762607786384	1.2398172357347903	557	data_service_unblock_mux_change	11159	False	False
chr1_893002_perfect_proc0:15561_F_0_1487_0	6	1	321.82729371388746	3.3044444444444707	True	321.82729371388746	3.3044444444444707	1487	signal_positive	1487	True	False
chr1_724270_perfect_proc0:13988_F_0_17088_0	10	1	290.20983662923175	37.97333333333336	True	290.20983662923175	37.97333333333336	17088	signal_positive	17088	True	False
chr1_528285_perfect_proc0:14195_R_0_16060_0	2	1	294.40207052230835	35.68888888888887	True	294.40207052230835	35.68888888888887	16060	signal_positive	16060	True	False
chr1_378636_perfect_proc0:15977_F_0_940_0	2	1	330.4909594111972	2.088888888888903	True	330.4909594111972	2.088888888888903	940	signal_positive	940	True	False
chr1_711789_perfect_proc0:15719_F_0_3434_0	6	1	325.5317381583319	7.6311111111111245	True	325.5317381583319	7.6311111111111245	3434	signal_positive	3434	True	False
chr2_659970_perfect_proc0:16088m_F_0_261_0	2	1	332.9798483000861	0.5820489777459557	True	332.9798483000861	0.5820489777459557	261	data_service_unblock_mux_change	6694	False	False
chr1_460372_perfect_proc0:15157_R_0_9240_0	7	1	313.42823392020324	20.53333333333336	True	313.42823392020324	20.53333333333336	9240	signal_positive	9240	True	False
chr2_240126_perfect_proc0:16158m_R_0_217_0	2	1	334.06189727783203	0.48409414291381836	True	334.06189727783203	0.48409414291381836	217	data_service_unblock_mux_change	2233	False	False
chr2_418473_perfect_proc0:16159m_F_0_736_0	7	1	334.3615672535366	1.636729484134321	True	334.3615672535366	1.636729484134321	736	data_service_unblock_mux_change	9829	False	False
chr2_312795_perfect_proc0:16254m_R_0_637_0	7	1	336.4982967376709	1.4157791137695312	True	336.4982967376709	1.4157791137695312	637	data_service_unblock_mux_change	14999	False	False
chr2_603000_perfect_proc0:16344m_F_0_211_0	7	1	338.41407585144043	0.46993207931518555	True	338.41407585144043	0.46993207931518555	211	data_service_unblock_mux_change	7720	False	False
chr1_48830_perfect_proc0:15718_R_0_6656_0	5	1	325.37744331359863	14.791111111111093	True	325.37744331359863	14.791111111111093	6656	signal_positive	6656	True	False
chr2_177077_perfect_proc0:16443m_F_0_541_0	5	1	340.5685544247097	1.2024402385288226	True	340.5685544247097	1.2024402385288226	541	data_service_unblock_mux_change	13188	False	False
chr1_206501_perfect_proc0:16391_R_0_1128_0	7	1	339.3840079307556	2.5066666666666606	True	339.3840079307556	2.5066666666666606	1128	signal_positive	1128	True	False
chr2_297886_perfect_proc0:16540m_F_0_433_0	5	1	342.2709946632385	0.9639139175415039	True	342.2709946632385	0.9639139175415039	433	data_service_unblock_mux_change	5775	False	False
chr1_515678_perfect_proc0:15883_R_0_7027_0	10	1	328.5831699625651	15.615555555555545	True	328.5831699625651	15.615555555555545	7027	signal_positive	7027	True	False
chr1_64147_perfect_proc0:16580_F_0_1488_0	5	1	343.73490858078003	3.306666666666672	True	343.73490858078003	3.306666666666672	1488	signal_positive	1488	True	False
chr2_375143_perfect_proc0:16769m_R_0_438_0	5	1	347.4415752474467	0.9736659940083996	True	347.4415752474467	0.9736659940083996	438	data_service_unblock_mux_change	34451	False	False
chr1_213491_perfect_proc0:16843_R_0_1285_0	5	1	348.9152412414551	2.8555555555555543	True	348.9152412414551	2.8555555555555543	1285	signal_positive	1285	True	False
chr2_562770_perfect_proc0:16995m_R_0_648_0	5	1	352.1707967970106	1.4420052316453962	True	352.1707967970106	1.4420052316453962	648	data_service_unblock_mux_change	7014	False	False
chr1_693233_perfect_proc0:14998_R_0_19632_0	9	1	310.5882324896918	43.626666666666665	True	310.5882324896918	43.626666666666665	19632	signal_positive	19632	True	False
chr1_573165_perfect_proc0:16112_F_0_9706_0	6	1	333.562849269443	21.568888888888864	True	333.562849269443	21.568888888888864	9706	signal_positive	9706	True	False
chr1_467765_perfect_proc0:14851_F_0_22233_0	1	1	307.83916759490967	49.40666666666664	True	307.83916759490967	49.40666666666664	22233	signal_positive	22233	True	False
chr1_43881_perfect_proc0:17197_R_0_897_0	6	1	355.53173815833185	1.9933333333333394	True	355.53173815833185	1.9933333333333394	897	signal_positive	897	True	False
chr2_889265_perfect_proc0:17296m_R_0_523_0	1	1	357.6458342615763	1.1625520642598985	True	357.6458342615763	1.1625520642598985	523	data_service_unblock_mux_change	13279	False	False
chr2_269364_perfect_proc0:17375m_R_0_421_0	1	1	359.3083863258362	0.9361667633056641	True	359.3083863258362	0.9361667633056641	421	data_service_unblock_mux_change	15595	False	False
chr1_153638_perfect_proc0:16197_R_0_11635_0	2	1	335.04599142074585	25.855555555555554	True	335.04599142074585	25.855555555555554	11635	signal_positive	11635	True	False
chr1_721025_perfect_proc0:16541_F_0_8877_0	7	1	342.29067459742225	19.726666666666688	True	342.29067459742225	19.726666666666688	8877	signal_positive	8877	True	False
chr2_496093_perfect_proc0:17410m_F_0_626_0	1	1	360.74455308914185	1.3917274475097656	True	360.74455308914185	1.3917274475097656	626	data_service_unblock_mux_change	1063	False	False
chr2_638554_perfect_proc0:17461m_F_0_375_0	2	1	361.3015469763014	0.8347335603502302	True	361.3015469763014	0.8347335603502302	375	data_service_unblock_mux_change	10169	False	False
chr1_168421_perfect_proc0:15202_R_0_21377_0	3	1	314.6679000769721	47.50444444444446	True	314.6679000769721	47.50444444444446	21377	signal_positive	21377	True	False
chr1_44124_perfect_proc0:17104_F_0_4177_0	5	1	354.112802028656	9.28222222222223	True	354.112802028656	9.28222222222223	4177	signal_positive	4177	True	False
chr2_358208_perfect_proc0:17505m_F_0_841_0	1	1	362.6362805366516	1.8708033561706543	True	362.6362805366516	1.8708033561706543	841	data_service_unblock_mux_change	5500	False	False
chr2_678531_perfect_proc0:17490m_F_0_870_0	3	1	362.57234452141654	1.9347393714057262	True	362.57234452141654	1.9347393714057262	870	data_service_unblock_mux_change	1719	False	False
chr2_133418_perfect_proc0:17506m_F_0_841_0	2	1	362.6362805366516	1.8708033561706543	True	362.6362805366516	1.8708033561706543	841	data_service_unblock_mux_change	3129	False	False
chr1_309580_perfect_proc0:17161_R_0_5006_0	9	1	354.61489915635843	11.124444444444464	True	354.61489915635843	11.124444444444464	5006	signal_positive	5006	True	False
chr1_428317_perfect_proc0:17573_R_0_991_0	5	1	363.7950242508782	2.2022222222222467	True	363.7950242508782	2.2022222222222467	991	signal_positive	991	True	False
chr2_992489_perfect_proc0:17601m_R_0_623_0	1	1	365.00708389282227	1.3857622146606445	True	365.00708389282227	1.3857622146606445	623	data_service_unblock_mux_change	13433	False	False
chr2_255395_perfect_proc0:17603m_R_0_623_0	3	1	365.00708389282227	1.3857622146606445	True	365.00708389282227	1.3857622146606445	623	data_service_unblock_mux_change	13416	False	False
chr2_502202_perfect_proc0:17602m_R_0_623_0	2	1	365.00708389282227	1.3857622146606445	True	365.00708389282227	1.3857622146606445	623	data_service_unblock_mux_change	1274	False	False
chr2_311236_perfect_proc0:17702m_F_0_216_0	5	1	366.39724647310044	0.48148954603408356	True	366.39724647310044	0.48148954603408356	216	data_service_unblock_mux_change	9085	False	False
chr1_830410_perfect_proc0:17491_R_0_2046_0	7	1	362.4173412640889	4.546666666666681	True	362.4173412640889	4.546666666666681	2046	signal_positive	2046	True	False
chr2_299798_perfect_proc0:17758m_R_0_429_0	5	1	367.3787360191345	0.9541792869567871	True	367.3787360191345	0.9541792869567871	429	data_service_unblock_mux_change	5030	False	False
chr2_231574_perfect_proc0:17759m_R_0_436_0	7	1	367.3640079307556	0.968907375335732	True	367.3640079307556	0.968907375335732	436	data_service_unblock_mux_change	3176	False	False
chr1_830906_perfect_proc0:14788_F_0_28123_0	4	1	305.95045614242554	62.49555555555554	True	305.95045614242554	62.49555555555554	28123	signal_positive	28123	True	False
chr1_901329_perfect_proc0:17305_F_0_5024_0	6	1	357.92507149166516	11.164444444444428	True	357.92507149166516	11.164444444444428	5024	signal_positive	5024	True	False
chr2_108102_perfect_proc0:17796m_R_0_849_0	4	1	368.84601169798106	1.8880051973131344	True	368.84601169798106	1.8880051973131344	849	data_service_unblock_mux_change	19490	False	False
chr2_320110_perfect_proc0:17798m_F_0_855_0	7	1	368.8329153060913	1.9011015892028809	True	368.8329153060913	1.9011015892028809	855	data_service_unblock_mux_change	9720	False	False
chr2_798511_perfect_proc0:17843m_R_0_560_0	6	1	369.48951593610957	1.2445009591846201	True	369.48951593610957	1.2445009591846201	560	data_service_unblock_mux_change	11994	False	False
chr1_346788_perfect_proc0:8296_R_0_89761_0	8	1	172.45284191979303	199.46888888888887	True	172.45284191979303	199.46888888888887	89761	signal_positive	89761	True	False
chr2_470785_perfect_proc0:17890m_F_0_622_0	4	1	371.2340168952942	1.38323974609375	True	371.2340168952942	1.38323974609375	622	data_service_unblock_mux_change	22246	False	False
chr2_842051_perfect_proc0:17892m_R_0_622_0	7	1	371.2340168952942	1.38323974609375	True	371.2340168952942	1.38323974609375	622	data_service_unblock_mux_change	9219	False	False
chr1_781622_perfect_proc0:16628_R_0_12972_0	10	1	344.5987255181206	28.826666666666654	True	344.5987255181206	28.826666666666654	12972	signal_positive	12972	True	False
chr1_370403_perfect_proc0:17891_F_0_1433_0	6	1	371.2340168952942	3.184444444444466	True	371.2340168952942	3.184444444444466	1433	signal_positive	1433	True	False
chr2_881598_perfect_proc0:18081m_R_0_297_0	6	1	374.81846133973863	0.6614538023206933	True	374.81846133973863	0.6614538023206933	297	data_service_unblock_mux_change	2615	False	False
chr1_508759_perfect_proc0:17714_R_0_4560_0	3	1	366.8928461074829	10.133333333333326	True	366.8928461074829	10.133333333333326	4560	signal_positive	4560	True	False
chr1_246117_perfect_proc0:17689_F_0_5358_0	9	1	366.1393436008029	11.906666666666695	True	366.1393436008029	11.906666666666695	5358	signal_positive	5358	True	False
chr2_646390_perfect_proc0:18193m_R_0_637_0	3	1	377.4261794408162	1.4175119082133278	True	377.4261794408162	1.4175119082133278	637	data_service_unblock_mux_change	926	False	False
chr2_317457_perfect_proc0:18276m_R_0_400_0	9	1	378.44601026746955	0.8909095170763521	True	378.44601026746955	0.8909095170763521	400	data_service_unblock_mux_change	912	False	False
chr2_855770_perfect_proc0:18352m_R_0_419_0	9	1	379.8369197845459	0.9323210716247559	True	379.8369197845459	0.9323210716247559	419	data_service_unblock_mux_change	24543	False	False
chr2_691595_perfect_proc0:18308m_F_0_641_0	3	1	379.34369134902954	1.4255495071411133	True	379.34369134902954	1.4255495071411133	641	data_service_unblock_mux_change	3761	False	False
chr2_800100_perfect_proc0:18400m_F_0_615_0	3	1	381.26924085617065	1.3683505058288574	True	381.26924085617065	1.3683505058288574	615	data_service_unblock_mux_change	4395	False	False
chr2_980401_perfect_proc0:18507m_F_0_210_0	3	1	383.1375913619995	0.4668445587158203	True	383.1375913619995	0.4668445587158203	210	data_service_unblock_mux_change	13153	False	False
chr1_837046_perfect_proc0:18534_F_0_1055_0	3	1	384.10443592071533	2.3444444444444343	True	384.10443592071533	2.3444444444444343	1055	signal_positive	1055	True	False
chr1_677411_perfect_proc0:17995_F_0_6640_0	4	1	373.11725664138794	14.755555555555532	True	373.11725664138794	14.755555555555532	6640	signal_positive	6640	True	False
chr1_181436_perfect_proc0:18154_R_0_5257_0	6	1	375.9799151420593	11.682222222222208	True	375.9799151420593	11.682222222222208	5257	signal_positive	5257	True	False
chr1_5491_perfect_proc0:17996_R_0_7367_0	7	1	373.11725664138794	16.371111111111134	True	373.11725664138794	16.371111111111134	7367	signal_positive	7367	True	False
chr1_369559_perfect_proc0:18046_F_0_7068_0	10	1	373.82539218478723	15.70666666666665	True	373.82539218478723	15.70666666666665	7068	signal_positive	7068	True	False
chr2_489938_perfect_proc0:18734m_R_0_1046_0	6	1	388.0621373642815	2.325068713294172	True	388.0621373642815	2.325068713294172	1046	data_service_unblock_mux_change	20552	False	False
chr1_296170_perfect_proc0:17797_F_0_10812_0	5	1	368.8329153060913	24.026666666666642	True	368.8329153060913	24.026666666666642	10812	signal_positive	10812	True	False
chr1_95884_perfect_proc0:17712_F_0_11878_0	1	1	366.8928461074829	26.395555555555575	True	366.8928461074829	26.395555555555575	11878	signal_positive	11878	True	False
chr1_684146_perfect_proc0:18733_R_0_2443_0	4	1	388.27281219694345	5.428888888888878	True	388.27281219694345	5.428888888888878	2443	signal_positive	2443	True	False
chr2_181954_perfect_proc0:18925m_R_0_1162_0	5	1	393.2595819727579	2.58368546803797	True	393.2595819727579	2.58368546803797	1162	data_service_unblock_mux_change	2263	False	False
chr1_906106_perfect_proc0:18809_F_0_3978_0	7	1	389.88836775249905	8.839999999999975	True	389.88836775249905	8.839999999999975	3978	signal_positive	3978	True	False
chr1_939167_perfect_proc0:18673_R_0_5996_0	3	1	386.84888036515974	13.324444444444453	True	386.84888036515974	13.324444444444453	5996	signal_positive	5996	True	False
chr1_524398_perfect_proc0:19051_R_0_1961_0	5	1	396.3432674407959	4.3577777777777555	True	396.3432674407959	4.3577777777777555	1961	signal_positive	1961	True	False
chr1_380229_perfect_proc0:19201_F_0_728_0	7	1	399.128367752499	1.6177777777778033	True	399.128367752499	1.6177777777778033	728	signal_positive	728	True	False
chr2_37340_perfect_proc0:19245m_R_0_436_0	3	1	400.5733248096042	0.9694675106472914	True	400.5733248096042	0.9694675106472914	436	data_service_unblock_mux_change	1665	False	False
chr2_975056_perfect_proc0:19316m_F_0_619_0	5	1	401.10104521857363	1.3768414582146988	True	401.10104521857363	1.3768414582146988	619	data_service_unblock_mux_change	2703	False	False
chr2_502205_perfect_proc0:19317m_R_0_599_0	7	1	401.1461455302768	1.331741146511547	True	401.1461455302768	1.331741146511547	599	data_service_unblock_mux_change	5435	False	False
chr2_62694_perfect_proc0:19351m_R_0_628_0	3	1	402.04279232025146	1.3967390060424805	True	402.04279232025146	1.3967390060424805	628	data_service_unblock_mux_change	8646	False	False
chr1_626282_perfect_proc0:17713_R_0_18039_0	2	1	366.8928461074829	40.086666666666645	True	366.8928461074829	40.086666666666645	18039	signal_positive	18039	True	False
chr2_505800_perfect_proc0:19632m_R_0_226_0	2	1	407.37951277414953	0.5040383466085245	True	407.37951277414953	0.5040383466085245	226	data_service_unblock_mux_change	11256	False	False
chr1_821043_perfect_proc0:18848_R_0_7853_0	6	1	390.8872060775757	17.451111111111118	True	390.8872060775757	17.451111111111118	7853	signal_positive	7853	True	False
chr1_277509_perfect_proc0:19447_F_0_2491_0	3	1	403.93953132629395	5.535555555555561	True	403.93953132629395	5.535555555555561	2491	signal_positive	2491	True	False
chr1_553703_perfect_proc0:18818_R_0_9903_0	10	1	389.93205885145386	22.00666666666666	True	389.93205885145386	22.00666666666666	9903	signal_positive	9903	True	False
chr1_609456_perfect_proc0:17965_R_0_19310_0	8	1	372.3217308086819	42.9111111111111	True	372.3217308086819	42.9111111111111	19310	signal_positive	19310	True	False
chr1_776233_perfect_proc0:19721_R_0_3588_0	6	1	408.7383171886868	7.973333333333358	True	408.7383171886868	7.973333333333358	3588	signal_positive	3588	True	False
chr1_586188_perfect_proc0:18401_F_0_16601_0	9	1	381.26924085617065	36.891111111111115	True	381.26924085617065	36.891111111111115	16601	signal_positive	16601	True	False
chr2_678580_perfect_proc0:20130m_F_0_602_0	6	1	417.1116505220201	1.3386907026502968	True	417.1116505220201	1.3386907026502968	602	data_service_unblock_mux_change	15831	False	False
chr2_550179_perfect_proc0:20212m_R_0_645_0	6	1	418.9503412246704	1.4352269172668457	True	418.9503412246704	1.4352269172668457	645	data_service_unblock_mux_change	14597	False	False
chr2_61629_perfect_proc0:20279m_F_0_629_0	6	1	420.88556814193726	1.3985247611999512	True	420.88556814193726	1.3985247611999512	629	data_service_unblock_mux_change	5156	False	False
chr1_366489_perfect_proc0:20196_F_0_2681_0	9	1	418.56035196728175	5.957777777777778	True	418.56035196728175	5.957777777777778	2681	signal_positive	2681	True	False
chr1_488803_perfect_proc0:18968_R_0_14467_0	1	1	393.68840166303846	32.148888888888905	True	393.68840166303846	32.148888888888905	14467	signal_positive	14467	True	False
chr1_676772_perfect_proc0:18990_F_0_15205_0	4	1	394.1017010858323	33.78888888888889	True	394.1017010858323	33.78888888888889	15205	signal_positive	15205	True	False
chr2_903357_perfect_proc0:20612m_R_0_521_0	4	1	428.2905899747212	1.1597550646465038	True	428.2905899747212	1.1597550646465038	521	data_service_unblock_mux_change	1007	False	False
chr1_594622_perfect_proc0:19755_F_0_9133_0	3	1	409.8750868818495	20.295555555555552	True	409.8750868818495	20.295555555555552	9133	signal_positive	9133	True	False
chr2_433128_perfect_proc0:20704m_R_0_391_0	3	1	430.570642437405	0.8689980845981609	True	430.570642437405	0.8689980845981609	391	data_service_unblock_mux_change	11991	False	False
chr1_568223_perfect_proc0:19894_F_0_9524_0	10	1	412.3387255181205	21.164444444444428	True	412.3387255181205	21.164444444444428	9524	signal_positive	9524	True	False
chr2_244830_perfect_proc0:20815m_F_0_596_0	10	1	433.9031699625649	1.324736741384072	True	433.9031699625649	1.324736741384072	596	data_service_unblock_mux_change	2286	False	False
chr1_272690_perfect_proc0:19720_R_0_12252_0	2	1	408.38355112075806	27.226666666666688	True	408.38355112075806	27.226666666666688	12252	signal_positive	12252	True	False
chr1_521917_perfect_proc0:19420_F_0_14936_0	7	1	402.97788667678833	33.19111111111113	True	402.97788667678833	33.19111111111113	14936	signal_positive	14936	True	False
chr2_406326_perfect_proc0:20894m_F_0_645_0	10	1	435.727906703949	1.4338059425354004	True	435.727906703949	1.4338059425354004	645	data_service_unblock_mux_change	15684	False	False
chr1_739131_perfect_proc0:20037_R_0_9718_0	8	1	415.63284191979295	21.595555555555563	True	415.63284191979295	21.595555555555563	9718	signal_positive	9718	True	False
chr1_127481_perfect_proc0:20466_F_0_5829_0	9	1	424.9181297450595	12.953333333333319	True	424.9181297450595	12.953333333333319	5829	signal_positive	5829	True	False
chr2_591446_perfect_proc0:21023m_F_0_359_0	9	1	438.2714630783928	0.79878075705642	True	438.2714630783928	0.79878075705642	359	data_service_unblock_mux_change	13505	False	False
chr1_197255_perfect_proc0:20932_R_0_1514_0	7	1	436.56899778789943	3.364444444444416	True	436.56899778789943	3.364444444444416	1514	signal_positive	1514	True	False
chr2_206069_perfect_proc0:21121m_F_0_502_0	7	1	440.3334422323438	1.1171679284838092	True	440.3334422323438	1.1171679284838092	502	data_service_unblock_mux_change	6560	False	False
chr1_932278_perfect_proc0:20368_F_0_10009_0	6	1	422.7840929031372	22.24222222222221	True	422.7840929031372	22.24222222222221	10009	signal_positive	10009	True	False
chr1_30672_perfect_proc0:19419_F_0_19534_0	5	1	402.97788667678833	43.408888888888896	True	402.97788667678833	43.408888888888896	19534	signal_positive	19534	True	False
chr1_154637_perfect_proc0:20893_F_0_4934_0	2	1	436.0102177874247	10.964444444444439	True	436.0102177874247	10.964444444444439	4934	signal_positive	4934	True	False
chr2_297370_perfect_proc0:21480m_F_0_405_0	5	1	446.7867755656772	0.90140821880766	True	446.7867755656772	0.90140821880766	405	data_service_unblock_mux_change	5377	False	False
chr2_780380_perfect_proc0:21389m_F_0_1017_0	6	1	445.4263151253594	2.2618686591254686	True	445.4263151253594	2.2618686591254686	1017	data_service_unblock_mux_change	3300	False	False
chr1_142738_perfect_proc0:20686_R_0_8186_0	4	1	429.9503450393677	18.191111111111127	True	429.9503450393677	18.191111111111127	8186	signal_positive	8186	True	False
chr2_947817_perfect_proc0:21521m_F_0_395_0	6	1	448.18818378448486	0.8778805732727051	True	448.18818378448486	0.8778805732727051	395	data_service_unblock_mux_change	12693	False	False
chr2_475678_perfect_proc0:21520m_F_0_395_0	5	1	448.18818378448486	0.8778805732727051	True	448.18818378448486	0.8778805732727051	395	data_service_unblock_mux_change	5558	False	False
chr1_272610_perfect_proc0:21501_F_0_815_0	2	1	447.37466223186914	1.8111111111111313	True	447.37466223186914	1.8111111111111313	815	signal_positive	815	True	False
chr2_438795_perfect_proc0:21599m_R_0_200_0	5	1	449.56606435775757	0.4445309638977051	True	449.56606435775757	0.4445309638977051	200	data_service_unblock_mux_change	1627	False	False
chr2_240644_perfect_proc0:21643m_F_0_212_0	5	1	450.5105953216553	0.4730410575866699	True	450.5105953216553	0.4730410575866699	212	data_service_unblock_mux_change	1814	False	False
chr2_132352_perfect_proc0:21598m_R_0_629_0	2	1	449.58577334298025	1.3978630362616968	True	449.58577334298025	1.3978630362616968	629	data_service_unblock_mux_change	13881	False	False
chr2_569678_perfect_proc0:21702m_R_0_431_0	2	1	451.48363637924194	0.9590978622436523	True	451.48363637924194	0.9590978622436523	431	data_service_unblock_mux_change	948	False	False
chr1_637983_perfect_proc0:21519_F_0_1770_0	4	1	448.5414561504788	3.933333333333337	True	448.5414561504788	3.933333333333337	1770	signal_positive	1770	True	False
chr1_575459_perfect_proc0:20507_R_0_12030_0	1	1	426.23729055192734	26.73333333333335	True	426.23729055192734	26.73333333333335	12030	signal_positive	12030	True	False
chr2_224363_perfect_proc0:21748_R_0_680_0	4	1	452.8747894838121	1.51111111111112	True	452.8747894838121	1.51111111111112	680	signal_positive	680	False	False
chr1_905268_perfect_proc0:21063_R_0_6724_0	9	1	439.5702438354492	14.942222222222199	True	439.5702438354492	14.942222222222199	6724	signal_positive	6724	True	False
chr2_235068_perfect_proc0:21761m_R_0_859_0	2	1	452.9427342414856	1.910435676574707	True	452.9427342414856	1.910435676574707	859	data_service_unblock_mux_change	14022	False	False
chr1_960353_perfect_proc0:20982_R_0_7795_0	8	1	437.6283974753485	17.322222222222194	True	437.6283974753485	17.322222222222194	7795	signal_positive	7795	True	False
chr2_12513_perfect_proc0:21827m_R_0_231_0	4	1	454.7859005949232	0.5154247262743183	True	454.7859005949232	0.5154247262743183	231	data_service_unblock_mux_change	492	False	False
chr2_2535_perfect_proc0:21836_R_0_418_0	9	1	454.9124660576714	0.9288888888888778	True	454.9124660576714	0.9288888888888778	418	signal_positive	418	False	True
chr2_177675_perfect_proc0:21843m_R_0_403_0	2	1	455.3531699180603	0.8975381851196289	True	455.3531699180603	0.8975381851196289	403	data_service_unblock_mux_change	10115	False	False
chr2_260275_perfect_proc0:21844m_F_0_405_0	8	1	455.35061969757066	0.9000884056092673	True	455.35061969757066	0.9000884056092673	405	data_service_unblock_mux_change	12898	False	False
chr1_636771_perfect_proc0:21760_R_0_1874_0	1	1	453.37062388526067	4.1644444444444275	True	453.37062388526067	4.1644444444444275	1874	signal_positive	1874	True	False
chr2_491368_perfect_proc0:21908m_F_0_425_0	2	1	456.75070810317993	0.9457964897155762	True	456.75070810317993	0.9457964897155762	425	data_service_unblock_mux_change	5814	False	False
chr2_762581_perfect_proc0:21909m_R_0_425_0	8	1	456.75070810317993	0.9457964897155762	True	456.75070810317993	0.9457964897155762	425	data_service_unblock_mux_change	7635	False	False
chr2_556936_perfect_proc0:21974m_R_0_760_0	1	1	457.9350683297051	1.6905334387885773	True	457.9350683297051	1.6905334387885773	760	data_service_unblock_mux_change	13622	False	False
chr2_771325_perfect_proc0:21985m_R_0_643_0	2	1	458.1965045928955	1.4290971755981445	True	458.1965045928955	1.4290971755981445	643	data_service_unblock_mux_change	4580	False	False
